title,url
挺過失敗復育經驗 「國寶魚」櫻花鉤吻鮭破萬尾創新高,https://udn.com/news/story/7470/5764224?from=udn-ch1_breaknews-1-0-news
菁英盃籃賽／傳承「光榮」基因 泰山找到使用說明書,https://udn.com/news/story/7003/5764222?from=udn-ch1_breaknews-1-0-news
明年總額協商上看8180億 首度討論住院看護納醫院總額,https://udn.com/news/story/7266/5764218?from=udn-ch1_breaknews-1-0-news
廣東東莞爆禽流感 1人染H5N6,https://udn.com/news/story/7331/5764217?from=udn-ch1_breaknews-1-0-news
房市928檔期推案5年新高 民眾買房夢卻更遠了,https://udn.com/news/story/6656/5764216?from=udn-ch1_breaknews-1-0-news
馬斯克嗆拜登「還在睡」特斯拉與美政府蜜月期過了 ,https://udn.com/news/story/6811/5764212?from=udn-ch1_breaknews-1-0-news
新人站濃霧天梯「仙氣」婚紗照爆紅 網友：西遊記？,https://udn.com/news/story/7335/5764194?from=udn-ch1_breaknews-1-0-news
振興五倍券官網大塞車 網曝「1解法」：省時又順利,https://udn.com/news/story/120974/5764168?from=udn-ch1_breaknews-1-0-news
施打2劑疫苗滿14天者 入境馬祖可免篩,https://udn.com/news/story/122190/5764104?from=udn-ch1_breaknews-1-0-news
彰化海空步道人潮嚇人 停辦二林文化季避免成防疫破口,https://udn.com/news/story/7325/5764176?from=udn-ch1_breaknews-1-0-news
男求職不順奶粉罐裝狗飼料 佯裝爆裂物遭判刑,https://udn.com/news/story/7321/5764173?from=udn-ch1_breaknews-1-0-news
影／員山鐵皮加蓋倉庫起火 濃煙臭味瀰漫宜蘭市區,https://udn.com/news/story/7320/5764170?from=udn-ch1_breaknews-1-0-news
打高端無法入境美國?  遭酸沒人卡高端但打了會被卡,https://udn.com/news/story/6656/5764167?from=udn-ch1_breaknews-1-0-news
中國2020年研發投入破10兆 年增率10.2%,https://udn.com/news/story/7333/5764165?from=udn-ch1_breaknews-1-0-news
日職／王柏融對左投敲安 宋家豪解決吳念庭奪救援成功,https://udn.com/news/story/7001/5764164?from=udn-ch1_breaknews-1-0-news
老外酒醉街頭揮舞雙刀 遭恐嚇公眾安全罪嫌送辦,https://udn.com/news/story/7320/5764161?from=udn-ch1_breaknews-1-0-news
預算大戰前說明會 議員關注新增11億社福預算如何用,https://udn.com/news/story/7327/5764159?from=udn-ch1_breaknews-1-0-news
台灣正式申請加入CPTPP 政府高層：總是要走出第一步,https://udn.com/news/story/7238/5764136?from=udn-ch1_breaknews-1-0-news
俄媒：搭載6機組員運輸機 墜毀遠東地區,https://udn.com/news/story/6809/5764121?from=udn-ch1_breaknews-1-0-news
彭博：台灣申請加入CPTPP,https://udn.com/news/story/7238/5764118?from=udn-ch1_breaknews-1-0-news
陸頒布「知識產權強國建設綱要」 目標世界前列,https://udn.com/news/story/7331/5764115?from=udn-ch1_breaknews-1-0-news
馬克宏今晚將與拜登通話 釐清澳洲毀約細節,https://udn.com/news/story/122463/5764117?from=udn-ch1_breaknews-1-0-news
批蔡政府仇中 卓伯源：讓台灣水果輸大陸檢疫標準恢復,https://udn.com/news/story/122404/5764116?from=udn-ch1_breaknews-1-0-news
住院看護111年可望納健保給付 健保會23日討論,https://udn.com/news/story/7266/5764110?from=udn-ch1_breaknews-1-0-news
鴻海土城子公司1員工確診 新北衛生局：尚未接獲消息,https://udn.com/news/story/120940/5764114?from=udn-ch1_breaknews-1-0-news
彭博指台今遞出CPTPP申請 經濟部長王美花明日說明,https://udn.com/news/story/7238/5764112?from=udn-ch1_breaknews-1-0-news
五倍券綁郵局VISA卡要自付5000元 她後悔「不能改紙本了」,https://udn.com/news/story/120974/5764002?from=udn-ch1_breaknews-1-0-news
全球供應鏈再添新愁！天然氣價格飆漲 效應不斷擴散,https://udn.com/news/story/6811/5764101?from=udn-ch1_breaknews-1-0-news
BNT首日開打傳噁心暈針 14縣市學生明接力施打,https://udn.com/news/story/121981/5764098?from=udn-ch1_breaknews-1-0-news
卓伯源訪金門談黨主席  支持建金廈大橋,https://udn.com/news/story/122404/5764097?from=udn-ch1_breaknews-1-0-news
金融時報：對中國疑慮漸濃 中東歐轉而對台招手,https://udn.com/news/story/6809/5764048?from=udn-ch1_breaknews-1-0-news
陳坤Boucheron加持變身貴公子 出席北京國際電影節,https://udn.com/news/story/7270/5764073?from=udn-ch1_breaknews-1-0-news
【重磅快評】五倍券之亂 唐鳳獸只召喚來了全民之怒,https://udn.com/news/story/6656/5764072?from=udn-ch1_breaknews-1-0-news
布局選基隆市長 謝國樑：主席選舉「我這票投朱立倫」,https://udn.com/news/story/122404/5764069?from=udn-ch1_breaknews-1-0-news
「斷捨離」收納必備4神器！巧用伸縮桿、掛勾貼成達人,https://udn.com/news/story/7270/5764063?from=udn-ch1_breaknews-1-0-news
2022布局頻被點名 林佳龍：我不打算選舉,https://udn.com/news/story/6656/5764060?from=udn-ch1_breaknews-1-0-news
數位五倍券該不該共同綁定？ 適合對象、好處、方法一次看,https://udn.com/news/story/120974/5763939?from=udn-ch1_breaknews-1-0-news
「熊好券」綁台北通首日就當機 北市議員：3500萬災備金花到哪,https://udn.com/news/story/7323/5764051?from=udn-ch1_breaknews-1-0-news
唐鳳影片推五倍券 柯文哲：我會找功夫貓熊更好玩,https://udn.com/news/story/6656/5764044?from=udn-ch1_breaknews-1-0-news
福建後又一省拉警報 黑龍江哈爾濱2天確診破雙位數,https://udn.com/news/story/121707/5764034?from=udn-ch1_breaknews-1-0-news
如何確保3年不缺疫苗？ 陳時中：改商業合約就有約束力,https://udn.com/news/story/6656/5764032?from=udn-ch1_breaknews-1-0-news
林錫耀稱國民黨不顧台灣民意 已走入令人搖頭風格,https://udn.com/news/story/6656/5764030?from=udn-ch1_breaknews-1-0-news
緬甸軍方與民兵衝突不斷 臨近印度邊城數千人出逃,https://udn.com/news/story/6809/5763978?from=udn-ch1_breaknews-1-0-news
蘇貞昌嗆民眾意願低讓兩劑覆蓋率倒數 議員：厚顏無恥,https://udn.com/news/story/6656/5764027?from=udn-ch1_breaknews-1-0-news
日本新增確診3245例 東京增537例連7天低於千例,https://udn.com/news/story/121707/5763989?from=udn-ch1_breaknews-1-0-news
尼加拉瓜西岸外海規模6.5強震  無海嘯威脅,https://udn.com/news/story/6809/5763988?from=udn-ch1_breaknews-1-0-news
鴻海土城子公司一名員工染疫 公司證實：營運不受影響,https://udn.com/news/story/7240/5764024?from=udn-ch1_breaknews-1-0-news
勞力士初代Deep Sea Special出土！登佳士得富藝斯拍賣,https://udn.com/news/story/7270/5764011?from=udn-ch1_breaknews-1-0-news
台股大跌 法人建議破底股不碰,https://udn.com/news/story/7251/5764020?from=udn-ch1_breaknews-1-0-news
赴美新政 AIT重申所有外籍旅客都須疫苗證明,https://udn.com/news/story/6656/5764018?from=udn-ch1_breaknews-1-0-news
中國科技業職缺競爭激烈 求職教練興起是喜是悲？,https://udn.com/news/story/7333/5763892?from=udn-ch1_breaknews-1-0-news
60歲帶80歲走40分鍾打疫苗氣炸 柯文哲：怎不申請到宅接種,https://udn.com/news/story/122190/5764009?from=udn-ch1_breaknews-1-0-news
中職／樂天桃猿林泓育 一局上轟兩分砲,https://udn.com/news/story/7001/5764005?from=udn-ch1_breaknews-1-0-news
籃球／名人堂推出名人講座 吳永仁擔綱首場主講,https://udn.com/news/story/7003/5764004?from=udn-ch1_breaknews-1-0-news
釋迦、蓮霧遭禁是否譴責中國？柯：並非不願意譴責,https://udn.com/news/story/6656/5764001?from=udn-ch1_breaknews-1-0-news
小空間也有大「視」界！ HP國民微型投影機募資上線,https://udn.com/news/story/7270/5764000?from=udn-ch1_breaknews-1-0-news
壓力測試完依舊崩潰 五倍券綁定首日再次上演亂象,https://udn.com/news/story/120974/5763999?from=udn-ch1_breaknews-1-0-news
秋節國道比往年還塞 國五車流增6％、西部最塞在彰化,https://udn.com/news/story/7266/5763995?from=udn-ch1_breaknews-1-0-news
垃圾不止藍綠？ 柯文哲：我們很努力不成為垃圾,https://udn.com/news/story/6656/5763994?from=udn-ch1_breaknews-1-0-news
明天比今天還熱！天氣熱到何時才轉涼？氣象局給答案了,https://udn.com/news/story/7266/5763983?from=udn-ch1_breaknews-1-0-news
部落客出遊離奇失蹤 網紅扮偵探找到遺體 凶手更指向未婚夫...,https://udn.com/news/story/6809/5763922?from=udn-ch1_breaknews-1-0-news
恒大風暴 第一金投信：分批逢低進場加碼,https://udn.com/news/story/7251/5763982?from=udn-ch1_breaknews-1-0-news
中職／緊繃戰局敲首安 戴云真經驗值提升,https://udn.com/news/story/7001/5763972?from=udn-ch1_breaknews-1-0-news
最長壽雙胞胎換人 日本107歲人瑞姊妹更新紀錄,https://udn.com/news/story/6810/5763919?from=udn-ch1_breaknews-1-0-news
人頭馬君度集團併購天夢香檳 新酒款十月登陸台灣,https://udn.com/news/story/7270/5763967?from=udn-ch1_breaknews-1-0-news
中職／李宗賢將升格當爸 好友曹佑寧預約當乾爹,https://udn.com/news/story/7001/5763966?from=udn-ch1_breaknews-1-0-news
黃適卓送花籃要高虹安道歉 民眾黨：想要聲量,https://udn.com/news/story/6656/5763959?from=udn-ch1_breaknews-1-0-news
恆大債務越滾越多 許家印10年套現逾2100億元,https://udn.com/news/story/7333/5763888?from=udn-ch1_breaknews-1-0-news
禁釋迦蓮霧  國台辦：曾多次通報提醒加強管理但未改善,https://udn.com/news/story/122465/5763956?from=udn-ch1_breaknews-1-0-news
大陸禁我釋迦蓮霧 柯文哲：預料中的事,https://udn.com/news/story/6656/5763946?from=udn-ch1_breaknews-1-0-news
復興農村 習近平：讓廣大農民生活「芝麻開花節節高」,https://udn.com/news/story/7331/5763941?from=udn-ch1_breaknews-1-0-news
沒打疫苗學生不可參加教育旅行 竹市府：學校已修改,https://udn.com/news/story/7324/5763938?from=udn-ch1_breaknews-1-0-news
他登記動滋券想爽買運彩「財富自由」 勾了才知這些不能買,https://udn.com/news/story/120974/5763833?from=udn-ch1_breaknews-1-0-news
鴻準砸25億元 入股台康生,https://udn.com/news/story/7253/5763927?from=udn-ch1_breaknews-1-0-news
文姿云合約糾紛打官司贏了 法院判決理由出爐！,https://udn.com/news/story/7321/5763926?from=udn-ch1_breaknews-1-0-news
高球／安禾佑成中信贊助選手 中信兄弟新秀現身獻花,https://udn.com/news/story/7005/5763924?from=udn-ch1_breaknews-1-0-news
空軍否認F-5戰機儀表故障 揚言送辦監聽空用頻道民眾,https://udn.com/news/story/10930/5763923?from=udn-ch1_breaknews-1-0-news
淡水刑警夥同胞兄討60萬全遭錄音 依貪汙罪起訴,https://udn.com/news/story/7321/5763912?from=udn-ch1_breaknews-1-0-news
高市農業局啟動產銷計畫 鼓勵團購蜜風鈴蓮霧力挺果農,https://udn.com/news/story/122465/5763894?from=udn-ch1_breaknews-1-0-news
中職／郭嚴文回一軍守位有變 二壘還是年輕人,https://udn.com/news/story/7001/5763897?from=udn-ch1_breaknews-1-0-news
海地偷渡大逃抓：美墨邊境「難民獵捕」的衝擊性寫真,https://udn.com/news/story/6809/5763886?from=udn-ch1_breaknews-1-0-news
文化部延長積極性藝文紓困補助申請 研擬放寬防疫措施,https://udn.com/news/story/120974/5763882?from=udn-ch1_breaknews-1-0-news
中俄巴特使訪問喀布爾 北京：三國發揮建設性作用,https://udn.com/news/story/122398/5763880?from=udn-ch1_breaknews-1-0-news
